1,Ablazing Rimfire,ablazing-rimfire,2019,1,"Brown, E.W.",brown-e-w,1988,Ruffled red with a thin gold edge.,36,6,2,1,"m,l",4.5,1,9
2,Absolute Zero,absolute-zero,2015,1,"Millikan, B.",millikan-b,1986,A beautifully formed near white flower with a green throat.,20,4.5,1,2,m,5,1,10
3,Airs and Graces,airs-and-graces,2014,1,Lytton,lytton,2000,A gently ruffled creamy lemon colour with a green throat. Produces many flowers.,25,5,2,2,"e,m",7,1,6
4,Alan Adair,alan-adair,2014,1,"Millikan, B.",millikan-b,1991,A well proportioned plant with ruby red flowers,28,5,2,3,"m,l",5,1,4
5,Alec Allen,alec-allen,2014,1,"Carpenter, K.",carpenter-k,1983,Round and ruffled creamy yellow flowers which open flat and are produced in abundance,26,5.5,1,1,"e,m",4,1,9
6,All American Chief,all-american-chief,2019,1,Sellers,sellers,1994,"This huge, bright red daylily is always in demand. Stout Medal winner in 2008.",32,9,2,3,"e,m",10,1,10
7,All American Tiger,all-american-tiger,2019,1,Stamile,stamile,1994,Burnt orange with a glowing red eye and a picotee edge in warmer weather.,24,5.5,2,1,m,6,1,10
8,All Fired Up,all-fired-up,2014,1,Stamile,stamile,1996,A peachy orange flower with a contrasting red eyezone and matching picotee edge.,20,6,2,1,"e,m",6,1,8
9,All the Magic,all-the-magic,2019,1,Salter,salter,1996,This beauty has very ruffled gold edges on petals of a yellow and creamy apricot blend.,26,5.5,2,2,"e,m",6.5,1,7
10,Almond Puff,almond-puff,2014,1,Stamile,stamile,1990,"Big, full, buff pink double flowers",23,6.5,2,3,m,6.5,1,6
11,Always Afternoon,always-afternoon,2014,1,Morss,morss,1987,"A round, ruffled,mauve-lavender flower with a striking deep purple eyezone. Stout Medal winner1997. ",22,5.5,2,2,"e,m",5.5,1,7
12,Amadeus,amadeus,2014,1,"Kirchhoff, D.",kirchhoff-d,1981,"Scarlet with a yellow green throat and of round and lightly ruffled form. A good reliable performer, famed for breeding high quality reds.",26,5.5,2,2,"e,m",4.5,1,9
13,American Freedom,american-freedom,2019,1,Grace-Smith,grace-smith,2003,"A sumptuous,extravagently ruffled, cream peach blend with a green throat. A wide gold edge surrounds this stunning flower.",28,5.5,2,2,e,10.5,1,8
14,American Revolution,american-revolution,2014,1,Wild,wild,1972,"A velvety, dark wine red with a yellow throat and small green heart.One of the best near blacks for the UK climate.",28,5.5,1,3,m,4,1,4
15,America's Most Wanted,americas-most-wanted,2019,1,Carr,carr,1997,"A beautifully ruffled, creamy golden yellow flower with a green throat.",27,6,2,1,e,8,1,8
16,Anastasia,anastasia,2019,1,Salter,salter,1985,"An early introduction from Jeff Salter, this unique yellow daylily has a lime green throat and a pleated, almost sculpted form.",20,6.5,2,1,m,6.5,1,8
17,Annie Golightly,annie-golightly,2014,1,Hughes,hughes,1974,"Bright,almost 'fire engine red' flowers. A vigorous grower and good garden plant.",28,5.75,2,2,m,4.5,1,10
18,Antique Rose,antique-rose,2014,1,Sikes,sikes,1987,"A beautiful, delicate looking rose-pink bitone. The colour deepens towards the lavishly ruffled petal edges while the sepals are a lighter shade of pink.",25,5.5,1,2,m,5,0,0
19,Apache Uprising,apache-uprising,2014,1,Benz,benz,1991,"Ruffled scarlet flowers are carried high on sturdy, well branched scapes giving a wonderful late season display.",34,5.5,2,3,l,6.5,1,7
20,Apollodorus,apollodorus,2014,1,"Munson, R.W.",munson-r-w,1984,"Violet purple flowers of exceptional clarity, usually larger than registered. They are triangular in form and somewhat unruly in cool weather-but thr colour is irresistible.",28,4.5,2,1,"m,l",4.5,1,10
21,Apple Tart,apple-tart,2019,1,Hughes,hughes,1974,Bright apple red flowers that really stand out in the garden.,28,6,2,3,"e,m",4,1,3
22,April in Paris,april-in-paris,2019,1,Moldovan,moldovan,1992,"Cream pink with a rose pink eyezone, a yellow green throat and a deep green heart. A gold edge is apparent in warmer weather.",22,4.5,2,3,e,7.5,1,10
23,Aquamarine,aquamarine,2014,1,Lambert,lambert,1983,"An exquisite star shaped flower, renowned for its colour of blue influenced lavender.",28,7,1,3,"e,m",7.5,1,5
24,Arctic Snow,arctic-snow,2014,1,Stamile,stamile,1986,A creamy near white flower with contrasting black anthers. Always in demand.,23,5.5,2,3,m,5,1,9
25,Arpeggio,arpeggio,2019,1,"Kirchhoff, D.",kirchhoff-d,1978,Palest cream pink double flowers.,20,5.25,1,2,m,5,1,6
26,Arthur Moore,arthur-moore,2014,1,Henry,henry,1979,Round and ruffled blooms of a soft apricot to pastel orange in colour.,24,5.5,1,3,m,4,1,5
27,Aten,aten,2014,1,Kraus,kraus,1951,"An intense golden-orange colour, this flower shines out like a beacon.",30,5,1,3,"m,l",3.5,1,10
28,Atlanta Bouquet,atlanta-bouquet,2019,1,Petree,petree,1985,Pretty flowers of pale yellow with lightly pleated petals and a yellow green throat.,27,6,2,1,m,5,1,10
29,Atlanta Cover Girl,atlanta-cover-girl,2014,1,Petree,petree,1984,A light peach pink blend with ruffled petals edged in gold. A rose pink halo surrounds the yellow green throat.,27,6,2,2,m,5,1,5
30,Atlanta Fringe Benefit,atlanta-fringe-benefit,2014,1,Petree,petree,1985,A full formed bright yellow flower with a remarkable fringed edge.,21,4.75,2,3,"e,m",5,1,10
31,Atlanta Full House,atlanta-full-house,2014,1,Petree,petree,1984,"A full, rounded and slightly recurved lemon yellow flower with a green heart. A class act.",27,6.5,2,3,m,5,1,10
32,August Frost,august-frost,2019,1,Trimmer,trimmer,1995,A near white flower with a yellow to green throat and a gold wire edge. Always popular. ,34,6,2,3,l,7,1,4
33,Autumn Wood,autumn-wood,2014,1,Dougherty,dougherty,1991,These ruffled flowers are an exquisite blend of peach pink and yellow hues.,24,5.5,1,3,m,7,1,8
34,Ava Michelle,ava-michelle,2014,1,Flory,flory,1960,A rich yellow flower with a green throat. Fragrant. Stout Medal winner 1970.,18,6,1,2,"e,m",3.5,1,4
35,Awakening Dream,awakening-dream,2019,1,Stamile,stamile,1995,This flower is a creamy yellow with a striking purple eye and a purple picotee edge.,26,5,2,1,m,6.5,1,6
36,Awash with Color,awash-with-color,2019,1,Stamile,stamile,1994,"A blend of rose pink and mauve these are full, very ruffled flowers",32,5.75,2,1,m,5,1,10
37,Aztec Furnace,aztec-furnace,2014,1,Stamile,stamile,1987,This daylily is a fiery blend of burnt orange and russet red.,27,5,2,3,"e,m",4,1,4
38,Bandit Man,bandit-man,2019,1,Stevens,stevens,1979,A burnt orange flower with a bold red eye and a gold throat.,28,5.5,2,3,m,4,1,10
39,Barbara Alsop,barbara-alsop,2019,1,"Owen, P.",owen-p,2012,Mauve with a large lavender purple eyezone and edge. Named after a very special lady who did so much for the British Hosta and Hemerocallis Society.,38,7,2,2,"e,m",9.5,1,6
40,Barbara Mitchell,barbara-mitchell,2014,1,Pierce,pierce,1984,"A superbly formed pink flower with wide, overlapping petals. Stout Medal winner in 1992 and still very popular.",20,5,1,2,m,5,1,3
41,Bayou Bride,bayou-bride,2019,1,Salter,salter,1995,Pale cream flower with purple eye and green throat. Edged in gold on warmer days. ,25,5,2,2,m,6.5,1,7
42,Beautiful Edgings,beautiful-edgings,2014,1,Copenhaver,copenhaver,1989,"A well named daylily, with ruffled cream flowers turning mauve pink towards the edge.",30,7,1,2,m,5.5,1,8
43,Beauty to Behold,beauty-to-behold,2014,1,Sellers,sellers,1978,A ruffled and recurved flower of lemon yellow with a green throat. Long flowering season.,24,5,1,2,m,4,1,5
44,Becky Lynn,becky-lynn,2014,1,Guidry,guidry,1977,A gorgeous ruffled flower of deep pink with a green throat and white midribs. Awarded the Stout Medal in 1989.,20,6.5,1,1,e,4.5,0,0
45,Bedarra Island,bedarra-island,2019,1,"Smith, S.P.",smith-s-p,1981,A sunfast medium red with a yellow to green throat. Strong and vigorous.,28,5.5,2,2,"e,m",4,1,6
